Hour	MeanValue
30-Jan-2017 21:00:00	65.01
30-Jan-2017 22:00:00	65.0675
30-Jan-2017 23:00:00	65.045
31-Jan-2017 00:00:00	65.05
31-Jan-2017 01:00:00	65.0475
31-Jan-2017 02:00:00	65.0575
31-Jan-2017 03:00:00	65.0625
31-Jan-2017 04:00:00	65.005
31-Jan-2017 05:00:00	65.025
31-Jan-2017 06:00:00	64.9925
31-Jan-2017 07:00:00	64.9975
31-Jan-2017 08:00:00	65.01
31-Jan-2017 09:00:00	65.035
31-Jan-2017 10:00:00	65.0225
31-Jan-2017 11:00:00	65.0325
31-Jan-2017 12:00:00	65.005
31-Jan-2017 13:00:00	64.98
31-Jan-2017 14:00:00	65.0025
31-Jan-2017 15:00:00	64.985
31-Jan-2017 16:00:00	65.0175
31-Jan-2017 17:00:00	64.9725
31-Jan-2017 18:00:00	64.9425
31-Jan-2017 19:00:00	65.05
31-Jan-2017 20:00:00	64.9925
31-Jan-2017 21:00:00	65.015
31-Jan-2017 22:00:00	64.975
31-Jan-2017 23:00:00	65.0425
01-Feb-2017 00:00:00	64.9475
01-Feb-2017 01:00:00	65.0525
01-Feb-2017 02:00:00	65.0325
01-Feb-2017 03:00:00	65.05
01-Feb-2017 04:00:00	65.055
01-Feb-2017 05:00:00	65.0475
01-Feb-2017 06:00:00	65.045
01-Feb-2017 07:00:00	65.0225
01-Feb-2017 08:00:00	65.04
01-Feb-2017 09:00:00	64.9725
01-Feb-2017 10:00:00	65
01-Feb-2017 11:00:00	64.9775
01-Feb-2017 12:00:00	64.975
01-Feb-2017 13:00:00	65.0275
01-Feb-2017 14:00:00	64.95
01-Feb-2017 15:00:00	64.9925
01-Feb-2017 16:00:00	64.9875
01-Feb-2017 17:00:00	64.9325
01-Feb-2017 18:00:00	64.965
01-Feb-2017 19:00:00	64.9575
01-Feb-2017 20:00:00	64.96
01-Feb-2017 21:00:00	65
01-Feb-2017 22:00:00	64.9475
01-Feb-2017 23:00:00	64.9475
02-Feb-2017 00:00:00	64.9475
02-Feb-2017 01:00:00	64.9475
02-Feb-2017 02:00:00	64.985
02-Feb-2017 03:00:00	64.9475
02-Feb-2017 04:00:00	64.915
02-Feb-2017 05:00:00	64.965
02-Feb-2017 06:00:00	64.9525
02-Feb-2017 07:00:00	65.025
02-Feb-2017 08:00:00	64.97
02-Feb-2017 09:00:00	64.9725
02-Feb-2017 10:00:00	64.9575
02-Feb-2017 11:00:00	64.98
02-Feb-2017 12:00:00	65.025
02-Feb-2017 13:00:00	64.9875
02-Feb-2017 14:00:00	64.9775
02-Feb-2017 15:00:00	65.0225
02-Feb-2017 16:00:00	65.0075
02-Feb-2017 17:00:00	64.9975
02-Feb-2017 18:00:00	65.0725
02-Feb-2017 19:00:00	65.07
02-Feb-2017 20:00:00	65.065
02-Feb-2017 21:00:00	65.09
02-Feb-2017 22:00:00	65.065
02-Feb-2017 23:00:00	65.13
03-Feb-2017 00:00:00	65.0875
03-Feb-2017 01:00:00	65.0875
03-Feb-2017 02:00:00	65.1125
03-Feb-2017 03:00:00	65.0975
03-Feb-2017 04:00:00	65.1725
03-Feb-2017 05:00:00	65.17
03-Feb-2017 06:00:00	65.17
03-Feb-2017 07:00:00	65.1875
03-Feb-2017 08:00:00	65.255
03-Feb-2017 09:00:00	65.27
03-Feb-2017 10:00:00	65.385
03-Feb-2017 11:00:00	65.525
03-Feb-2017 12:00:00	65.9175
03-Feb-2017 13:00:00	66.47
03-Feb-2017 14:00:00	67.11
03-Feb-2017 15:00:00	67.765
03-Feb-2017 16:00:00	68.43
03-Feb-2017 17:00:00	68.835
03-Feb-2017 18:00:00	69.2
03-Feb-2017 19:00:00	69.5
03-Feb-2017 20:00:00	69.7825
03-Feb-2017 21:00:00	70.02
03-Feb-2017 22:00:00	70.0975
03-Feb-2017 23:00:00	70.24
04-Feb-2017 00:00:00	70.31
04-Feb-2017 01:00:00	70.3625
04-Feb-2017 02:00:00	70.4175
04-Feb-2017 03:00:00	70.4425
04-Feb-2017 04:00:00	70.48
04-Feb-2017 05:00:00	70.6075
04-Feb-2017 06:00:00	70.695
04-Feb-2017 07:00:00	70.6825
04-Feb-2017 08:00:00	70.82
04-Feb-2017 09:00:00	70.835
04-Feb-2017 10:00:00	70.9075
04-Feb-2017 11:00:00	70.9825
04-Feb-2017 12:00:00	71.0975
04-Feb-2017 13:00:00	71.2375
04-Feb-2017 14:00:00	71.2925
04-Feb-2017 15:00:00	71.325
04-Feb-2017 16:00:00	71.36
04-Feb-2017 17:00:00	71.4175
04-Feb-2017 18:00:00	71.3325
04-Feb-2017 19:00:00	71.39
04-Feb-2017 20:00:00	71.32
04-Feb-2017 21:00:00	71.3625
04-Feb-2017 22:00:00	71.2725
04-Feb-2017 23:00:00	71.2025
05-Feb-2017 00:00:00	71.1925
05-Feb-2017 01:00:00	71.175
05-Feb-2017 02:00:00	71.155
05-Feb-2017 03:00:00	71.2025
05-Feb-2017 04:00:00	71.055
05-Feb-2017 05:00:00	71.0275
05-Feb-2017 06:00:00	70.99
05-Feb-2017 07:00:00	70.92
05-Feb-2017 08:00:00	70.85
05-Feb-2017 09:00:00	70.805
05-Feb-2017 10:00:00	70.7875
05-Feb-2017 11:00:00	70.7425
05-Feb-2017 12:00:00	70.6975
05-Feb-2017 13:00:00	70.7
05-Feb-2017 14:00:00	70.5925
05-Feb-2017 15:00:00	70.56
05-Feb-2017 16:00:00	70.5775
05-Feb-2017 17:00:00	70.5275
05-Feb-2017 18:00:00	70.51
05-Feb-2017 19:00:00	70.535
05-Feb-2017 20:00:00	70.4775
05-Feb-2017 21:00:00	70.4725
05-Feb-2017 22:00:00	70.4575
05-Feb-2017 23:00:00	70.42
06-Feb-2017 00:00:00	70.535
06-Feb-2017 01:00:00	70.5675
06-Feb-2017 02:00:00	70.7325
06-Feb-2017 03:00:00	70.8475
06-Feb-2017 04:00:00	71
06-Feb-2017 05:00:00	71.185
06-Feb-2017 06:00:00	71.3175
06-Feb-2017 07:00:00	71.45
06-Feb-2017 08:00:00	71.565
06-Feb-2017 09:00:00	71.5825
06-Feb-2017 10:00:00	71.66
06-Feb-2017 11:00:00	71.6875
06-Feb-2017 12:00:00	71.7175
06-Feb-2017 13:00:00	71.7675
06-Feb-2017 14:00:00	71.8225
06-Feb-2017 15:00:00	71.96
06-Feb-2017 16:00:00	71.9625
06-Feb-2017 17:00:00	71.98
06-Feb-2017 18:00:00	72.09
06-Feb-2017 19:00:00	72.1625
06-Feb-2017 20:00:00	72.305
06-Feb-2017 21:00:00	72.7
06-Feb-2017 22:00:00	73.1875
06-Feb-2017 23:00:00	73.8825
07-Feb-2017 00:00:00	74.645
07-Feb-2017 01:00:00	75.3225
07-Feb-2017 02:00:00	75.75
07-Feb-2017 03:00:00	76.205
07-Feb-2017 04:00:00	76.5125
07-Feb-2017 05:00:00	76.6725
07-Feb-2017 06:00:00	76.7625
07-Feb-2017 07:00:00	76.845
07-Feb-2017 08:00:00	76.8625
07-Feb-2017 09:00:00	76.9725
07-Feb-2017 10:00:00	77.3625
07-Feb-2017 11:00:00	77.83
07-Feb-2017 12:00:00	78.43
07-Feb-2017 13:00:00	78.935
07-Feb-2017 14:00:00	79.2425
07-Feb-2017 15:00:00	79.425
07-Feb-2017 16:00:00	79.5875
07-Feb-2017 17:00:00	79.74
07-Feb-2017 18:00:00	79.935
07-Feb-2017 19:00:00	80.015
07-Feb-2017 20:00:00	80.3325
07-Feb-2017 21:00:00	80.3725
07-Feb-2017 22:00:00	80.495
07-Feb-2017 23:00:00	80.445
08-Feb-2017 00:00:00	80.42
08-Feb-2017 01:00:00	80.215
08-Feb-2017 02:00:00	80.005
08-Feb-2017 03:00:00	80.05
08-Feb-2017 04:00:00	80.005
08-Feb-2017 05:00:00	79.785
08-Feb-2017 06:00:00	79.7125
08-Feb-2017 07:00:00	79.565
08-Feb-2017 08:00:00	79.4625
08-Feb-2017 09:00:00	79.485
08-Feb-2017 10:00:00	79.6775
08-Feb-2017 11:00:00	79.925
08-Feb-2017 12:00:00	80.06
08-Feb-2017 13:00:00	80.5875
08-Feb-2017 14:00:00	80.8625
08-Feb-2017 15:00:00	81.295
08-Feb-2017 16:00:00	81.5725
08-Feb-2017 17:00:00	82.025
08-Feb-2017 18:00:00	82.45
08-Feb-2017 19:00:00	82.585
08-Feb-2017 20:00:00	83.0975
08-Feb-2017 21:00:00	83.5525
08-Feb-2017 22:00:00	83.695
08-Feb-2017 23:00:00	83.9925
09-Feb-2017 00:00:00	83.965
09-Feb-2017 01:00:00	83.93
09-Feb-2017 02:00:00	84.14
09-Feb-2017 03:00:00	83.77
09-Feb-2017 04:00:00	83.925
09-Feb-2017 05:00:00	83.74
09-Feb-2017 06:00:00	83.51
09-Feb-2017 07:00:00	83.6475
09-Feb-2017 08:00:00	83.3675
09-Feb-2017 09:00:00	83.105
09-Feb-2017 10:00:00	82.9475
09-Feb-2017 11:00:00	82.865
09-Feb-2017 12:00:00	82.75
09-Feb-2017 13:00:00	82.8025
09-Feb-2017 14:00:00	82.825
09-Feb-2017 15:00:00	82.6975
09-Feb-2017 16:00:00	83.065
09-Feb-2017 17:00:00	83.3775
09-Feb-2017 18:00:00	83.5325
09-Feb-2017 19:00:00	83.7
09-Feb-2017 20:00:00	83.9375
09-Feb-2017 21:00:00	84.2
09-Feb-2017 22:00:00	84.395
09-Feb-2017 23:00:00	84.62
10-Feb-2017 00:00:00	84.74
10-Feb-2017 01:00:00	84.8275
10-Feb-2017 02:00:00	84.7225
10-Feb-2017 03:00:00	84.68
10-Feb-2017 04:00:00	84.7975
10-Feb-2017 05:00:00	84.8175
10-Feb-2017 06:00:00	84.715
10-Feb-2017 07:00:00	84.7
10-Feb-2017 08:00:00	84.6975
10-Feb-2017 09:00:00	84.805
10-Feb-2017 10:00:00	84.6525
10-Feb-2017 11:00:00	84.4425
10-Feb-2017 12:00:00	84.3025
10-Feb-2017 13:00:00	84.0375
10-Feb-2017 14:00:00	84.005
10-Feb-2017 15:00:00	83.8825
10-Feb-2017 16:00:00	83.7675
10-Feb-2017 17:00:00	83.53
10-Feb-2017 18:00:00	83.4
10-Feb-2017 19:00:00	83.435
10-Feb-2017 20:00:00	83.3025
10-Feb-2017 21:00:00	83.1725
10-Feb-2017 22:00:00	83.04
10-Feb-2017 23:00:00	82.8825
11-Feb-2017 00:00:00	82.8875
11-Feb-2017 01:00:00	82.855
11-Feb-2017 02:00:00	82.6325
11-Feb-2017 03:00:00	82.5025
11-Feb-2017 04:00:00	82.3025
11-Feb-2017 05:00:00	82.1
11-Feb-2017 06:00:00	82.01
11-Feb-2017 07:00:00	81.745
11-Feb-2017 08:00:00	81.5375
11-Feb-2017 09:00:00	81.47
11-Feb-2017 10:00:00	81.3125
11-Feb-2017 11:00:00	81.1925
11-Feb-2017 12:00:00	81.0125
11-Feb-2017 13:00:00	80.7975
11-Feb-2017 14:00:00	80.785
11-Feb-2017 15:00:00	80.6325
11-Feb-2017 16:00:00	80.535
11-Feb-2017 17:00:00	80.3525
11-Feb-2017 18:00:00	80.31
11-Feb-2017 19:00:00	80.15
11-Feb-2017 20:00:00	80.0725
11-Feb-2017 21:00:00	79.92
11-Feb-2017 22:00:00	79.62
11-Feb-2017 23:00:00	79.45
12-Feb-2017 00:00:00	79.325
12-Feb-2017 01:00:00	79.16
12-Feb-2017 02:00:00	78.9675
12-Feb-2017 03:00:00	78.825
12-Feb-2017 04:00:00	78.67
12-Feb-2017 05:00:00	78.5625
12-Feb-2017 06:00:00	78.37
12-Feb-2017 07:00:00	78.1775
12-Feb-2017 08:00:00	78.0775
12-Feb-2017 09:00:00	77.935
12-Feb-2017 10:00:00	77.7325
12-Feb-2017 11:00:00	77.3525
12-Feb-2017 12:00:00	76.875
12-Feb-2017 13:00:00	76.1975
12-Feb-2017 14:00:00	75.4975
12-Feb-2017 15:00:00	74.8625
12-Feb-2017 16:00:00	74.8275
12-Feb-2017 17:00:00	74.62
12-Feb-2017 18:00:00	74.3725
12-Feb-2017 19:00:00	74.1475
12-Feb-2017 20:00:00	73.99
12-Feb-2017 21:00:00	73.685
12-Feb-2017 22:00:00	73.025
12-Feb-2017 23:00:00	72.34
13-Feb-2017 00:00:00	71.815
13-Feb-2017 01:00:00	71.38
13-Feb-2017 02:00:00	71.05
13-Feb-2017 03:00:00	70.7175
13-Feb-2017 04:00:00	70.5075
13-Feb-2017 05:00:00	70.32
13-Feb-2017 06:00:00	70.12
13-Feb-2017 07:00:00	70.0175
13-Feb-2017 08:00:00	69.8775
13-Feb-2017 09:00:00	69.7675
13-Feb-2017 10:00:00	69.6525
13-Feb-2017 11:00:00	69.56
13-Feb-2017 12:00:00	69.45
13-Feb-2017 13:00:00	69.495
13-Feb-2017 14:00:00	69.61
13-Feb-2017 15:00:00	69.7825
13-Feb-2017 16:00:00	69.85
13-Feb-2017 17:00:00	69.88
13-Feb-2017 18:00:00	69.915
13-Feb-2017 19:00:00	70.6125
13-Feb-2017 20:00:00	71.71
13-Feb-2017 21:00:00	72.5825
13-Feb-2017 22:00:00	73.2475
13-Feb-2017 23:00:00	73.58
14-Feb-2017 00:00:00	73.8125
14-Feb-2017 01:00:00	73.9575
14-Feb-2017 02:00:00	73.955
14-Feb-2017 03:00:00	73.9
14-Feb-2017 04:00:00	73.855
14-Feb-2017 05:00:00	73.865
14-Feb-2017 06:00:00	73.8825
14-Feb-2017 07:00:00	73.8275
14-Feb-2017 08:00:00	73.7725
14-Feb-2017 09:00:00	73.7275
14-Feb-2017 10:00:00	73.74
14-Feb-2017 11:00:00	73.6425
14-Feb-2017 12:00:00	73.555
14-Feb-2017 13:00:00	73.545
14-Feb-2017 14:00:00	73.4875
14-Feb-2017 15:00:00	73.4725
14-Feb-2017 16:00:00	73.36
14-Feb-2017 17:00:00	73.4175
14-Feb-2017 18:00:00	73.345
14-Feb-2017 19:00:00	73.36
14-Feb-2017 20:00:00	73.315
14-Feb-2017 21:00:00	73.2425
14-Feb-2017 22:00:00	73.2225
14-Feb-2017 23:00:00	73.1875
15-Feb-2017 00:00:00	73.085
15-Feb-2017 01:00:00	73.055
15-Feb-2017 02:00:00	73.04
15-Feb-2017 03:00:00	73.0025
15-Feb-2017 04:00:00	72.9925
15-Feb-2017 05:00:00	72.92
15-Feb-2017 06:00:00	72.92
15-Feb-2017 07:00:00	72.8675
15-Feb-2017 08:00:00	72.8375
15-Feb-2017 09:00:00	72.775
15-Feb-2017 10:00:00	72.68
15-Feb-2017 11:00:00	72.6925
15-Feb-2017 12:00:00	72.67
15-Feb-2017 13:00:00	72.6125
15-Feb-2017 14:00:00	72.5525
15-Feb-2017 15:00:00	72.56
15-Feb-2017 16:00:00	72.45
15-Feb-2017 17:00:00	72.4725
15-Feb-2017 18:00:00	72.475
15-Feb-2017 19:00:00	72.495
15-Feb-2017 20:00:00	72.5025
15-Feb-2017 21:00:00	72.5275
15-Feb-2017 22:00:00	72.4925
15-Feb-2017 23:00:00	72.45
16-Feb-2017 00:00:00	72.42
16-Feb-2017 01:00:00	72.39
16-Feb-2017 02:00:00	72.3425
16-Feb-2017 03:00:00	72.2775
16-Feb-2017 04:00:00	72.29
16-Feb-2017 05:00:00	72.2925
16-Feb-2017 06:00:00	72.195
16-Feb-2017 07:00:00	72.1675
16-Feb-2017 08:00:00	72.215
16-Feb-2017 09:00:00	72.24
16-Feb-2017 10:00:00	72.2475
16-Feb-2017 11:00:00	72.225
16-Feb-2017 12:00:00	72.2175
16-Feb-2017 13:00:00	72.2675
16-Feb-2017 14:00:00	72.36
16-Feb-2017 15:00:00	72.495
16-Feb-2017 16:00:00	72.575
16-Feb-2017 17:00:00	72.525
16-Feb-2017 18:00:00	72.595
16-Feb-2017 19:00:00	72.5625
16-Feb-2017 20:00:00	72.58
16-Feb-2017 21:00:00	72.6075
16-Feb-2017 22:00:00	72.5275
16-Feb-2017 23:00:00	72.505
17-Feb-2017 00:00:00	72.47
17-Feb-2017 01:00:00	72.4675
17-Feb-2017 02:00:00	72.425
17-Feb-2017 03:00:00	72.415
17-Feb-2017 04:00:00	72.3425
17-Feb-2017 05:00:00	72.27
17-Feb-2017 06:00:00	72.2275
17-Feb-2017 07:00:00	72.1775
17-Feb-2017 08:00:00	72.16
17-Feb-2017 09:00:00	72.165
17-Feb-2017 10:00:00	72.2
17-Feb-2017 11:00:00	72.28
17-Feb-2017 12:00:00	72.3825
17-Feb-2017 13:00:00	72.4025
17-Feb-2017 14:00:00	72.44
17-Feb-2017 15:00:00	72.5425
17-Feb-2017 16:00:00	72.58
17-Feb-2017 17:00:00	72.6475
17-Feb-2017 18:00:00	72.5825
17-Feb-2017 19:00:00	72.5575
17-Feb-2017 20:00:00	72.6525
17-Feb-2017 21:00:00	72.595
17-Feb-2017 22:00:00	72.6
17-Feb-2017 23:00:00	72.5825
18-Feb-2017 00:00:00	72.555
18-Feb-2017 01:00:00	72.64
18-Feb-2017 02:00:00	72.6075
18-Feb-2017 03:00:00	72.58
18-Feb-2017 04:00:00	72.6575
18-Feb-2017 05:00:00	72.7325
18-Feb-2017 06:00:00	72.7325
18-Feb-2017 07:00:00	72.89
18-Feb-2017 08:00:00	72.9175
18-Feb-2017 09:00:00	72.93
18-Feb-2017 10:00:00	72.9725
18-Feb-2017 11:00:00	72.9925
18-Feb-2017 12:00:00	72.94
18-Feb-2017 13:00:00	72.92
18-Feb-2017 14:00:00	72.9175
18-Feb-2017 15:00:00	72.87
18-Feb-2017 16:00:00	72.85
18-Feb-2017 17:00:00	72.7975
18-Feb-2017 18:00:00	72.7025
18-Feb-2017 19:00:00	72.6725
18-Feb-2017 20:00:00	72.6325
18-Feb-2017 21:00:00	72.6025
18-Feb-2017 22:00:00	72.495
18-Feb-2017 23:00:00	72.44
19-Feb-2017 00:00:00	72.43
19-Feb-2017 01:00:00	72.3275
19-Feb-2017 02:00:00	72.3875
19-Feb-2017 03:00:00	72.2725
19-Feb-2017 04:00:00	72.195
19-Feb-2017 05:00:00	72.175
19-Feb-2017 06:00:00	72.125
19-Feb-2017 07:00:00	72.085
19-Feb-2017 08:00:00	72.0625
19-Feb-2017 09:00:00	71.985
19-Feb-2017 10:00:00	71.9675
19-Feb-2017 11:00:00	71.905
19-Feb-2017 12:00:00	71.84
19-Feb-2017 13:00:00	71.7625
19-Feb-2017 14:00:00	71.7175
19-Feb-2017 15:00:00	71.64
19-Feb-2017 16:00:00	71.6425
19-Feb-2017 17:00:00	71.5275
19-Feb-2017 18:00:00	71.4475
19-Feb-2017 19:00:00	71.35
19-Feb-2017 20:00:00	71.32
19-Feb-2017 21:00:00	71.2625
19-Feb-2017 22:00:00	71.235
19-Feb-2017 23:00:00	71.265
20-Feb-2017 00:00:00	71.2625
20-Feb-2017 01:00:00	71.2675
20-Feb-2017 02:00:00	71.2525
20-Feb-2017 03:00:00	71.265
20-Feb-2017 04:00:00	71.325
20-Feb-2017 05:00:00	71.38
20-Feb-2017 06:00:00	71.4925
20-Feb-2017 07:00:00	71.73
20-Feb-2017 08:00:00	72.0275
20-Feb-2017 09:00:00	72.3825
20-Feb-2017 10:00:00	72.7625
20-Feb-2017 11:00:00	73.0225
20-Feb-2017 12:00:00	73.3825
20-Feb-2017 13:00:00	73.6075
20-Feb-2017 14:00:00	73.9925
20-Feb-2017 15:00:00	74.3775
20-Feb-2017 16:00:00	74.6875
20-Feb-2017 17:00:00	75.105
20-Feb-2017 18:00:00	75.465
20-Feb-2017 19:00:00	75.815
20-Feb-2017 20:00:00	76.1425
20-Feb-2017 21:00:00	76.415
20-Feb-2017 22:00:00	76.8075
20-Feb-2017 23:00:00	77.2575
21-Feb-2017 00:00:00	77.595
21-Feb-2017 01:00:00	77.7375
21-Feb-2017 02:00:00	77.805
21-Feb-2017 03:00:00	77.785
21-Feb-2017 04:00:00	77.7525
21-Feb-2017 05:00:00	77.7025
21-Feb-2017 06:00:00	77.565
21-Feb-2017 07:00:00	77.38
21-Feb-2017 08:00:00	77.2475
21-Feb-2017 09:00:00	76.95
21-Feb-2017 10:00:00	76.8425
21-Feb-2017 11:00:00	76.67
21-Feb-2017 12:00:00	76.43
21-Feb-2017 13:00:00	76.3125
21-Feb-2017 14:00:00	76.065
21-Feb-2017 15:00:00	75.8725
21-Feb-2017 16:00:00	75.7125
21-Feb-2017 17:00:00	75.6525
21-Feb-2017 18:00:00	75.59
21-Feb-2017 19:00:00	75.49
21-Feb-2017 20:00:00	75.335
21-Feb-2017 21:00:00	75.2425
21-Feb-2017 22:00:00	75.175
21-Feb-2017 23:00:00	75.075
22-Feb-2017 00:00:00	74.925
22-Feb-2017 01:00:00	74.89
22-Feb-2017 02:00:00	74.7625
22-Feb-2017 03:00:00	74.655
22-Feb-2017 04:00:00	74.57
22-Feb-2017 05:00:00	74.4525
22-Feb-2017 06:00:00	74.395
22-Feb-2017 07:00:00	74.355
22-Feb-2017 08:00:00	74.265
22-Feb-2017 09:00:00	74.19
22-Feb-2017 10:00:00	74.0775
22-Feb-2017 11:00:00	74.0225
22-Feb-2017 12:00:00	73.9925
22-Feb-2017 13:00:00	73.9625
22-Feb-2017 14:00:00	73.8875
22-Feb-2017 15:00:00	73.795
22-Feb-2017 16:00:00	73.7425
22-Feb-2017 17:00:00	73.6875
22-Feb-2017 18:00:00	73.6425
22-Feb-2017 19:00:00	73.5425
22-Feb-2017 20:00:00	73.545
22-Feb-2017 21:00:00	73.465
22-Feb-2017 22:00:00	73.3425
22-Feb-2017 23:00:00	73.3625
23-Feb-2017 00:00:00	73.32
23-Feb-2017 01:00:00	73.265
23-Feb-2017 02:00:00	73.1925
23-Feb-2017 03:00:00	73.1475
23-Feb-2017 04:00:00	73.095
23-Feb-2017 05:00:00	73.04
23-Feb-2017 06:00:00	72.995
23-Feb-2017 07:00:00	72.955
23-Feb-2017 08:00:00	72.8875
23-Feb-2017 09:00:00	72.8775
23-Feb-2017 10:00:00	72.7325
23-Feb-2017 11:00:00	72.77
23-Feb-2017 12:00:00	72.6975
23-Feb-2017 13:00:00	72.6275
23-Feb-2017 14:00:00	72.5575
23-Feb-2017 15:00:00	72.57
23-Feb-2017 16:00:00	72.465
23-Feb-2017 17:00:00	72.4275
23-Feb-2017 18:00:00	72.3975
23-Feb-2017 19:00:00	72.29
23-Feb-2017 20:00:00	72.31
23-Feb-2017 21:00:00	72.265
23-Feb-2017 22:00:00	72.235
23-Feb-2017 23:00:00	72.155
24-Feb-2017 00:00:00	72.135
24-Feb-2017 01:00:00	72.05
24-Feb-2017 02:00:00	72.005
24-Feb-2017 03:00:00	71.9525
24-Feb-2017 04:00:00	71.9475
24-Feb-2017 05:00:00	71.9025
24-Feb-2017 06:00:00	71.9075
24-Feb-2017 07:00:00	71.8225
24-Feb-2017 08:00:00	71.8125
24-Feb-2017 09:00:00	71.72
24-Feb-2017 10:00:00	71.68
24-Feb-2017 11:00:00	71.6775
24-Feb-2017 12:00:00	71.6075
24-Feb-2017 13:00:00	71.6025
24-Feb-2017 14:00:00	71.545
24-Feb-2017 15:00:00	71.5325
24-Feb-2017 16:00:00	71.5025
24-Feb-2017 17:00:00	71.4775
24-Feb-2017 18:00:00	71.4
24-Feb-2017 19:00:00	71.345
24-Feb-2017 20:00:00	71.3675
24-Feb-2017 21:00:00	71.2925
24-Feb-2017 22:00:00	71.2775
24-Feb-2017 23:00:00	71.28
25-Feb-2017 00:00:00	71.195
25-Feb-2017 01:00:00	71.175
25-Feb-2017 02:00:00	71.1825
25-Feb-2017 03:00:00	71.13
25-Feb-2017 04:00:00	71.1475
25-Feb-2017 05:00:00	71.12
25-Feb-2017 06:00:00	71.04
25-Feb-2017 07:00:00	71.0675
25-Feb-2017 08:00:00	71.03
25-Feb-2017 09:00:00	71.015
25-Feb-2017 10:00:00	70.9375
25-Feb-2017 11:00:00	70.955
25-Feb-2017 12:00:00	70.935
25-Feb-2017 13:00:00	70.93
25-Feb-2017 14:00:00	70.8675
25-Feb-2017 15:00:00	70.87
25-Feb-2017 16:00:00	70.805
25-Feb-2017 17:00:00	70.8225
25-Feb-2017 18:00:00	70.7475
25-Feb-2017 19:00:00	70.765
25-Feb-2017 20:00:00	70.6775
25-Feb-2017 21:00:00	70.73
25-Feb-2017 22:00:00	70.67
25-Feb-2017 23:00:00	70.5875
26-Feb-2017 00:00:00	70.63
26-Feb-2017 01:00:00	70.6025
26-Feb-2017 02:00:00	70.56
26-Feb-2017 03:00:00	70.555
26-Feb-2017 04:00:00	70.525
26-Feb-2017 05:00:00	70.5225
26-Feb-2017 06:00:00	70.4825
26-Feb-2017 07:00:00	70.4275
26-Feb-2017 08:00:00	70.3925
26-Feb-2017 09:00:00	70.4025
26-Feb-2017 10:00:00	70.38
26-Feb-2017 11:00:00	70.3025
26-Feb-2017 12:00:00	70.35
26-Feb-2017 13:00:00	70.305
26-Feb-2017 14:00:00	70.2725
26-Feb-2017 15:00:00	70.08
26-Feb-2017 16:00:00	69.9675
26-Feb-2017 17:00:00	69.9725
26-Feb-2017 18:00:00	69.915
26-Feb-2017 19:00:00	69.9025
26-Feb-2017 20:00:00	69.905
26-Feb-2017 21:00:00	69.915
26-Feb-2017 22:00:00	69.9825
26-Feb-2017 23:00:00	69.995
27-Feb-2017 00:00:00	17.5125
27-Feb-2017 01:00:00	0
27-Feb-2017 02:00:00	0
27-Feb-2017 03:00:00	0
27-Feb-2017 04:00:00	0
27-Feb-2017 05:00:00	0
27-Feb-2017 06:00:00	0
27-Feb-2017 07:00:00	0
27-Feb-2017 08:00:00	0
27-Feb-2017 09:00:00	0
27-Feb-2017 10:00:00	0
27-Feb-2017 11:00:00	0
27-Feb-2017 12:00:00	0
27-Feb-2017 13:00:00	0
27-Feb-2017 14:00:00	0
27-Feb-2017 15:00:00	0
27-Feb-2017 16:00:00	0
27-Feb-2017 17:00:00	0
27-Feb-2017 18:00:00	0
27-Feb-2017 19:00:00	0
27-Feb-2017 20:00:00	0
27-Feb-2017 21:00:00	0
27-Feb-2017 22:00:00	0
27-Feb-2017 23:00:00	0
28-Feb-2017 00:00:00	0
28-Feb-2017 01:00:00	0
28-Feb-2017 02:00:00	0
28-Feb-2017 03:00:00	0
28-Feb-2017 04:00:00	0
28-Feb-2017 05:00:00	0
28-Feb-2017 06:00:00	0
28-Feb-2017 07:00:00	0
28-Feb-2017 08:00:00	0
28-Feb-2017 09:00:00	0
28-Feb-2017 10:00:00	0
28-Feb-2017 11:00:00	0
28-Feb-2017 12:00:00	0
28-Feb-2017 13:00:00	0
28-Feb-2017 14:00:00	0
28-Feb-2017 15:00:00	0
28-Feb-2017 16:00:00	0
28-Feb-2017 17:00:00	0
28-Feb-2017 18:00:00	0
28-Feb-2017 19:00:00	0
28-Feb-2017 20:00:00	0
28-Feb-2017 21:00:00	0
28-Feb-2017 22:00:00	0
28-Feb-2017 23:00:00	0
01-Mar-2017 00:00:00	0
